Tryphon Gennadios,Leander Ares
Eros Apollinaris,Theodoros Ariston
Servius Glaucia,Neoptolemus Archippos
Hesiodos Varius,Theodoros Ariston
Prochoros Aniketos,Leander Ares
Dion Hercules,Leander Ares
Aelius Pamphilos,Neptunus Seneca
Nereus Lykourgos,Aelius Pamphilos
Leander Ares,Theodoros Ariston
Dion Hercules,Prochoros Aniketos
Charon Aristoteles,Orestes Ajax
Orestes Ajax,Eros Apollinaris
Cleitus Diokles,Tryphon Gennadios
Origenes Asklepios,Dion Hercules
Theodoros Ariston,Orestes Ajax
Tryphon Tycho,Prochoros Aniketos
Kallikrates Lykourgos,Orestes Ajax
Theron Photios,Orestes Ajax
Ganymedes Glaukos,Tryphon Tycho
Icarus Zenobios,Tryphon Gennadios
